id,name,order_date,total_amount,shipping_address
3,Customer 79,2026-02-17,1085.13,Address 3
4,Customer 53,2026-02-24,990.62,Address 4
5,Customer 45,2026-04-23,1571.08,Address 5
11,Customer 39,2026-02-10,215.84,Address 11
14,Customer 28,2026-03-04,633.39,Address 14
18,Customer 77,2026-02-20,226.87,Address 18
20,Customer 42,2026-04-25,1337.47,Address 20
21,Customer 72,2026-02-16,669.72,Address 21
22,Customer 28,2026-03-10,1523.43,Address 22
23,Customer 65,2026-04-04,1566.92,Address 23
28,Customer 83,2026-04-23,722.73,Address 28
34,Customer 39,2026-03-03,635.93,Address 34
36,Customer 39,2026-05-02,887.85,Address 36
37,Customer 35,2026-02-10,2028.90,Address 37
53,Customer 77,2026-04-05,461.54,Address 53
56,Customer 32,2026-03-29,520.27,Address 56
61,Customer 21,2026-03-19,1019.19,Address 61
75,Customer 18,2026-03-30,2001.39,Address 75
78,Customer 90,2026-02-13,154.32,Address 78
80,Customer 3,2026-04-26,878.73,Address 80
81,Customer 25,2026-02-14,1002.27,Address 81
82,Customer 43,2026-04-08,1255.46,Address 82
83,Customer 38,2026-02-25,1497.10,Address 83
86,Customer 66,2026-04-21,641.97,Address 86
87,Customer 56,2026-04-27,223.04,Address 87
91,Customer 52,2026-05-04,311.63,Address 91
94,Customer 17,2026-04-04,1492.29,Address 94
95,Customer 28,2026-04-27,1348.88,Address 95
98,Customer 2,2026-03-20,1120.55,Address 98
105,Customer 93,2026-02-25,1776.44,Address 105
106,Customer 11,2026-03-28,125.87,Address 106
124,Customer 13,2026-04-29,1343.68,Address 124
131,Customer 17,2026-03-17,162.44,Address 131
138,Customer 87,2026-04-21,54.31,Address 138
139,Customer 24,2026-03-30,1858.85,Address 139
144,Customer 42,2026-03-26,57.33,Address 144
148,Customer 15,2026-02-09,502.97,Address 148
151,Customer 44,2026-03-14,1677.24,Address 151
153,Customer 6,2026-03-01,1381.27,Address 153
157,Customer 93,2026-04-08,1889.77,Address 157
166,Customer 80,2026-03-10,1354.01,Address 166
170,Customer 85,2026-04-08,436.66,Address 170
171,Customer 76,2026-04-06,1366.58,Address 171
173,Customer 37,2026-03-01,820.63,Address 173
176,Customer 13,2026-04-09,169.53,Address 176
177,Customer 58,2026-04-06,718.17,Address 177
178,Customer 60,2026-02-16,1036.82,Address 178
187,Customer 6,2026-03-29,866.38,Address 187
190,Customer 98,2026-05-05,508.00,Address 190
194,Customer 90,2026-02-13,1964.10,Address 194
